id,primaryTitle,nconst
212418,Children of Men,Clive Owen
212420,Children of Men,Michael Caine
212419,Children of Men,Chiwetel Ejiofor
385887,The Hangover Part II,Bradley Cooper
385890,The Hangover Part II,Justin Bartha
385888,The Hangover Part II,Zach Galifianakis
385889,The Hangover Part II,Ed Helms
391045,The Conjuring,Ron Livingston
391044,The Conjuring,Patrick Wilson
513301,"Three Billboards Outside Ebbing, Missouri",Caleb Landry Jones
513300,"Three Billboards Outside Ebbing, Missouri",Sam Rockwell
513299,"Three Billboards Outside Ebbing, Missouri",Woody Harrelson
278832,Mr. & Mrs. Smith,Adam Brody
278831,Mr. & Mrs. Smith,Brad Pitt
278833,Mr. & Mrs. Smith,Vince Vaughn
424779,The Amazing Spider-Man 2,Andrew Garfield
424780,The Amazing Spider-Man 2,Jamie Foxx
424781,The Amazing Spider-Man 2,Paul Giamatti
365323,Mission: Impossible - Ghost Protocol,Tom Cruise
365325,Mission: Impossible - Ghost Protocol,Simon Pegg
365324,Mission: Impossible - Ghost Protocol,Jeremy Renner
385495,Star Trek Into Darkness,Zachary Quinto
385496,Star Trek Into Darkness,Benedict Cumberbatch
385494,Star Trek Into Darkness,Chris Pine
253130,The Butterfly Effect,Ashton Kutcher
253131,The Butterfly Effect,Elden Henson
74312,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Sterling Hayden
74311,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,George C. Scott
74313,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Keenan Wynn
74310,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Peter Sellers
121024,Indiana Jones and the Temple of Doom,Harrison Ford
121026,Indiana Jones and the Temple of Doom,Amrish Puri
322915,Dallas Buyers Club,Steve Zahn
322913,Dallas Buyers Club,Matthew McConaughey
322914,Dallas Buyers Club,Jared Leto
323580,The Incredible Hulk,Edward Norton
323581,The Incredible Hulk,Tim Roth
323582,The Incredible Hulk,William Hurt
262890,Love Actually,Liam Neeson
262889,Love Actually,Hugh Grant
440240,American Sniper,Bradley Cooper
440241,American Sniper,Kyle Gallner
419727,American Hustle,Christian Bale
419728,American Hustle,Bradley Cooper
307842,Hancock,Jason Bateman
307841,Hancock,Will Smith
461857,Fury,Michael Pena
461854,Fury,Brad Pitt
461855,Fury,Shia LaBeouf
461856,Fury,Logan Lerman
134612,Dead Poets Society,Robin Williams
134614,Dead Poets Society,Ethan Hawke
134615,Dead Poets Society,Josh Charles
134613,Dead Poets Society,Robert Sean Leonard
308046,Little Miss Sunshine,Greg Kinnear
308045,Little Miss Sunshine,Steve Carell
429790,Rush,Daniel Bruhl
429791,Rush,Chris Hemsworth
283178,Charlie and the Chocolate Factory,Freddie Highmore
283179,Charlie and the Chocolate Factory,David Kelly
283177,Charlie and the Chocolate Factory,Johnny Depp
372681,Warrior,Nick Nolte
372680,Warrior,Tom Hardy
372682,Warrior,Joel Edgerton
160583,The Fifth Element,Ian Holm
160581,The Fifth Element,Bruce Willis
160582,The Fifth Element,Gary Oldman
545347,Tenet,John David Washington
545348,Tenet,Robert Pattinson
370109,Venom,Tom Hardy
370111,Venom,Scott Haze
370110,Venom,Riz Ahmed
549229,Green Book,Viggo Mortensen
549230,Green Book,Mahershala Ali
425881,Spotlight,Liev Schreiber
425880,Spotlight,Michael Keaton
425879,Spotlight,Mark Ruffalo
285067,The Bourne Supremacy,Matt Damon
285068,The Bourne Supremacy,Brian Cox
539106,Spider-Man: Far from Home,Jake Gyllenhaal
539104,Spider-Man: Far from Home,Tom Holland
539105,Spider-Man: Far from Home,Samuel L. Jackson
402268,The Girl with the Dragon Tattoo,Stellan Skarsgard
402266,The Girl with the Dragon Tattoo,Daniel Craig
402267,The Girl with the Dragon Tattoo,Christopher Plummer
349605,Twilight,Robert Pattinson
349606,Twilight,Billy Burke
419263,The Maze Runner,Thomas Brodie-Sangster
419261,The Maze Runner,Dylan O'Brien
419262,The Maze Runner,Will Poulter
422607,Divergent,Theo James
422608,Divergent,Jai Courtney
268057,Mystic River,Kevin Bacon
268055,Mystic River,Sean Penn
268056,Mystic River,Tim Robbins
473713,Fantastic Beasts and Where to Find Them,Dan Fogler
473712,Fantastic Beasts and Where to Find Them,Eddie Redmayne
283309,Indiana Jones and the Kingdom of the Crystal Skull,Harrison Ford
283310,Indiana Jones and the Kingdom of the Crystal Skull,Shia LaBeouf
281101,The Terminal,Tom Hanks
281103,The Terminal,Stanley Tucci
281102,The Terminal,Chi McBride
396836,Sherlock Holmes: A Game of Shadows,Jared Harris
396835,Sherlock Holmes: A Game of Shadows,Jude Law
396834,Sherlock Holmes: A Game of Shadows,Robert Downey Jr.
329817,The Hurt Locker,Guy Pearce
329816,The Hurt Locker,Brian Geraghty
329814,The Hurt Locker,Jeremy Renner
329815,The Hurt Locker,Anthony Mackie
428517,The Hunger Games: Mockingjay - Part 1,Liam Hemsworth
428518,The Hunger Games: Mockingjay - Part 1,Woody Harrelson
428516,The Hunger Games: Mockingjay - Part 1,Josh Hutcherson
270716,Lost in Translation,Giovanni Ribisi
270715,Lost in Translation,Bill Murray
42041,It's a Wonderful Life,James Stewart
42042,It's a Wonderful Life,Lionel Barrymore
42043,It's a Wonderful Life,Thomas Mitchell
395095,Horrible Bosses,Jason Bateman
395097,Horrible Bosses,Jason Sudeikis
395096,Horrible Bosses,Charlie Day
326405,Quantum of Solace,Mathieu Amalric
326404,Quantum of Solace,Daniel Craig
399224,Elysium,Sharlto Copley
399223,Elysium,Matt Damon
265365,The Day After Tomorrow,Dennis Quaid
265366,The Day After Tomorrow,Jake Gyllenhaal
333784,Justice League,Ben Affleck
333786,Justice League,Ezra Miller
333785,Justice League,Jason Momoa
296340,War of the Worlds,Tom Cruise
296341,War of the Worlds,Tim Robbins
393101,Aquaman,Patrick Wilson
393100,Aquaman,Willem Dafoe
393099,Aquaman,Jason Momoa
414427,We're the Millers,Ed Helms
414426,We're the Millers,Jason Sudeikis
265256,Big Fish,Albert Finney
265257,Big Fish,Billy Crudup
265255,Big Fish,Ewan McGregor
137202,Back to the Future Part III,Michael J. Fox
137203,Back to the Future Part III,Christopher Lloyd
32843,Citizen Kane,Joseph Cotten
32842,Citizen Kane,Orson Welles
286389,Crash,Don Cheadle
436390,Dawn of the Planet of the Apes,Andy Serkis
436391,Dawn of the Planet of the Apes,Kodi Smit-McPhee
436389,Dawn of the Planet of the Apes,Gary Oldman
217154,Gangs of New York,Jim Broadbent
217153,Gangs of New York,Daniel Day-Lewis
217152,Gangs of New York,Leonardo DiCaprio
451333,Spectre,Christoph Waltz
451332,Spectre,Daniel Craig
451334,Spectre,Ralph Fiennes
267713,The Last Samurai,Ken Watanabe
267712,The Last Samurai,Tom Cruise
267714,The Last Samurai,Billy Connolly
267715,The Last Samurai,William Atherton
295822,The 40-Year-Old Virgin,Steve Carell
295823,The 40-Year-Old Virgin,Paul Rudd
295824,The 40-Year-Old Virgin,Romany Malco
456905,Star Wars: Episode IX - The Rise of Skywalker,Oscar Isaac
456906,Star Wars: Episode IX - The Rise of Skywalker,Adam Driver
456904,Star Wars: Episode IX - The Rise of Skywalker,John Boyega
289294,The Da Vinci Code,Ian McKellen
289293,The Da Vinci Code,Jean Reno
289292,The Da Vinci Code,Tom Hanks
174378,Training Day,Denzel Washington
174379,Training Day,Ethan Hawke
174380,Training Day,Scott Glenn
174381,Training Day,Tom Berenger
478876,X-Men: Apocalypse,James McAvoy
478878,X-Men: Apocalypse,Nicholas Hoult
478877,X-Men: Apocalypse,Michael Fassbender
129913,The Princess Bride,Cary Elwes
129914,The Princess Bride,Mandy Patinkin
129915,The Princess Bride,Chris Sarandon
411364,Ready Player One,Ben Mendelsohn
411363,Ready Player One,Tye Sheridan
162626,The Mummy,John Hannah
162625,The Mummy,Brendan Fraser
321408,American Gangster,Russell Crowe
321407,American Gangster,Denzel Washington
321409,American Gangster,Chiwetel Ejiofor
321410,American Gangster,Josh Brolin
162586,Armageddon,Bruce Willis
162587,Armageddon,Billy Bob Thornton
162588,Armageddon,Ben Affleck
280556,King Kong,Adrien Brody
280557,King Kong,Thomas Kretschmann
280555,King Kong,Jack Black
307263,Scott Pilgrim vs. the World,Kieran Culkin
307262,Scott Pilgrim vs. the World,Michael Cera
479144,Sicario,Benicio Del Toro
479143,Sicario,Josh Brolin
479145,Sicario,Jon Bernthal
405344,The Big Short,Steve Carell
405343,The Big Short,Christian Bale
405345,The Big Short,Ryan Gosling
405346,The Big Short,Brad Pitt
158281,Mission: Impossible,Jon Voight
158280,Mission: Impossible,Tom Cruise
158282,Mission: Impossible,Henry Czerny
322373,In Bruges,Colin Farrell
322374,In Bruges,Brendan Gleeson
322375,In Bruges,Ciaran Hinds
501737,John Wick: Chapter 2,Ian McShane
501735,John Wick: Chapter 2,Keanu Reeves
217316,Unbreakable,Bruce Willis
217317,Unbreakable,Samuel L. Jackson
290896,Saw,Cary Elwes
290898,Saw,Danny Glover
363404,Moneyball,Jonah Hill
363403,Moneyball,Brad Pitt
363405,Moneyball,Philip Seymour Hoffman
117359,The Thing,Kurt Russell
117360,The Thing,Wilford Brimley
117362,The Thing,Richard Masur
117361,The Thing,Keith David
524314,The Shape of Water,Michael Shannon
524315,The Shape of Water,Doug Jones
326546,Godzilla,Bryan Cranston
326545,Godzilla,Aaron Taylor-Johnson
326547,Godzilla,Ken Watanabe
127000,Platoon,Willem Dafoe
126998,Platoon,Charlie Sheen
126999,Platoon,Tom Berenger
127001,Platoon,Keith David
161196,The Lost World: Jurassic Park,Pete Postlethwaite
161195,The Lost World: Jurassic Park,Jeff Goldblum
161197,The Lost World: Jurassic Park,Vince Vaughn
367389,This Is the End,Seth Rogen
367390,This Is the End,Jay Baruchel
367387,This Is the End,James Franco
367388,This Is the End,Jonah Hill
332233,Tropic Thunder,Jack Black
332234,Tropic Thunder,Robert Downey Jr.
332232,Tropic Thunder,Ben Stiller
120846,Ghostbusters,Dan Aykroyd
120845,Ghostbusters,Bill Murray
120847,Ghostbusters,Harold Ramis
252618,28 Days Later...,Christopher Eccleston
252617,28 Days Later...,Cillian Murphy
145903,Unforgiven,Clint Eastwood
145906,Unforgiven,Richard Harris
145905,Unforgiven,Morgan Freeman
145904,Unforgiven,Gene Hackman
271528,Live Free or Die Hard,Justin Long
271529,Live Free or Die Hard,Timothy Olyphant
271527,Live Free or Die Hard,Bruce Willis
343259,Transformers: Revenge of the Fallen,Josh Duhamel
343260,Transformers: Revenge of the Fallen,Tyrese Gibson
343258,Transformers: Revenge of the Fallen,Shia LaBeouf
384403,Transformers: Dark of the Moon,Josh Duhamel
384402,Transformers: Dark of the Moon,Tyrese Gibson
384401,Transformers: Dark of the Moon,Shia LaBeouf
408313,In Time,Justin Timberlake
408314,In Time,Cillian Murphy
129903,Predator,Carl Weathers
129902,Predator,Arnold Schwarzenegger
185351,American Pie,Thomas Ian Nicholas
185350,American Pie,Chris Klein
185349,American Pie,Jason Biggs
116027,E.T. the Extra-Terrestrial,Peter Coyote
116026,E.T. the Extra-Terrestrial,Henry Thomas
263491,Bruce Almighty,Morgan Freeman
263492,Bruce Almighty,Philip Baker Hall
263490,Bruce Almighty,Jim Carrey
196821,Terminator 3: Rise of the Machines,Nick Stahl
196820,Terminator 3: Rise of the Machines,Arnold Schwarzenegger
120170,Amadeus,F. Murray Abraham
120171,Amadeus,Tom Hulce
343962,Cloverfield,Mike Vogel
343963,Cloverfield,T.J. Miller
127369,Stand by Me,River Phoenix
127370,Stand by Me,Corey Feldman
127371,Stand by Me,Jerry O'Connell
109678,Life of Brian,Terry Gilliam
109675,Life of Brian,Graham Chapman
109677,Life of Brian,Michael Palin
109676,Life of Brian,John Cleese
95782,The Exorcist,Max von Sydow
95783,The Exorcist,Lee J. Cobb
283925,Collateral,Mark Ruffalo
283923,Collateral,Tom Cruise
283924,Collateral,Jamie Foxx
381124,Passengers,Chris Pratt
381125,Passengers,Michael Sheen
381126,Passengers,Laurence Fishburne
426161,Fast & Furious 6,Dwayne Johnson
426159,Fast & Furious 6,Vin Diesel
426160,Fast & Furious 6,Paul Walker
240145,Black Hawk Down,Tom Sizemore
240143,Black Hawk Down,Josh Hartnett
240144,Black Hawk Down,Ewan McGregor
240146,Black Hawk Down,Eric Bana
138080,The Godfather: Part III,Al Pacino
138081,The Godfather: Part III,Andy Garcia
360828,3 Idiots,Aamir Khan
360829,3 Idiots,Madhavan
360830,3 Idiots,Sharman Joshi
464223,Furious 7,Vin Diesel
464224,Furious 7,Paul Walker
464226,Furious 7,Jason Statham
464225,Furious 7,Dwayne Johnson
371437,Easy A,Dan Byrd
371436,Easy A,Penn Badgley
295750,The Lives of Others,Ulrich Muhe
295752,The Lives of Others,Ulrich Tukur
319403,Wanted,Terence Stamp
319401,Wanted,James McAvoy
319402,Wanted,Morgan Freeman
275922,Ocean's Twelve,Brad Pitt
275921,Ocean's Twelve,George Clooney
160662,The Game,Michael Douglas
160663,The Game,Sean Penn
160664,The Game,James Rebhorn
153804,Die Hard with a Vengeance,Graham Greene
153803,Die Hard with a Vengeance,Samuel L. Jackson
153802,Die Hard with a Vengeance,Jeremy Irons
153801,Die Hard with a Vengeance,Bruce Willis
327169,The Town,Ben Affleck
327170,The Town,Jon Hamm
327171,The Town,Jeremy Renner
222947,The Fast and the Furious,Paul Walker
222946,The Fast and the Furious,Vin Diesel
150375,Dumb and Dumber,Jim Carrey
150376,Dumb and Dumber,Jeff Daniels
151400,The Mask,Jim Carrey
151401,The Mask,Peter Riegert
405331,Fast Five,Paul Walker
405332,Fast Five,Dwayne Johnson
405330,Fast Five,Vin Diesel
514790,Ant-Man and the Wasp,Walton Goggins
514789,Ant-Man and the Wasp,Michael Pena
514788,Ant-Man and the Wasp,Paul Rudd
361170,2012,Chiwetel Ejiofor
361169,2012,John Cusack
397121,A Star Is Born,Bradley Cooper
397122,A Star Is Born,Sam Elliott
373790,The Irishman,Harvey Keitel
373789,The Irishman,Joe Pesci
373788,The Irishman,Al Pacino
373787,The Irishman,Robert De Niro
366290,Zack Snyder's Justice League,Henry Cavill
366291,Zack Snyder's Justice League,Ben Affleck
160551,Face/Off,Nicolas Cage
160552,Face/Off,Alessandro Nivola
160550,Face/Off,John Travolta
306665,The Illusionist,Rufus Sewell
306664,The Illusionist,Paul Giamatti
306663,The Illusionist,Edward Norton
446339,22 Jump Street,Nick Offerman
446336,22 Jump Street,Channing Tatum
446337,22 Jump Street,Jonah Hill
446338,22 Jump Street,Ice Cube
134200,Batman,Jack Nicholson
134199,Batman,Michael Keaton
458455,The Fault in Our Stars,Ansel Elgort
458456,The Fault in Our Stars,Nat Wolff
163123,Men in Black II,Will Smith
163122,Men in Black II,Tommy Lee Jones
163124,Men in Black II,Rip Torn
315602,Knocked Up,Paul Rudd
315601,Knocked Up,Seth Rogen
309583,Inside Man,Clive Owen
309584,Inside Man,Christopher Plummer
309582,Inside Man,Denzel Washington
451483,Mission: Impossible - Rogue Nation,Jeremy Renner
451482,Mission: Impossible - Rogue Nation,Tom Cruise
451484,Mission: Impossible - Rogue Nation,Simon Pegg
445810,Jumanji: Welcome to the Jungle,Dwayne Johnson
445811,Jumanji: Welcome to the Jungle,Kevin Hart
445812,Jumanji: Welcome to the Jungle,Jack Black
309896,The Equalizer,Marton Csokas
309895,The Equalizer,Denzel Washington
309897,The Equalizer,David Harbour
428418,Ford v Ferrari,Christian Bale
428417,Ford v Ferrari,Matt Damon
428419,Ford v Ferrari,Jon Bernthal
264598,The Italian Job,Mark Wahlberg
264597,The Italian Job,Donald Sutherland
264599,The Italian Job,Edward Norton
296612,Sweeney Todd: The Demon Barber of Fleet Street,Timothy Spall
296611,Sweeney Todd: The Demon Barber of Fleet Street,Alan Rickman
296610,Sweeney Todd: The Demon Barber of Fleet Street,Johnny Depp
160387,The Devil's Advocate,Keanu Reeves
160389,The Devil's Advocate,Jeffrey Jones
160388,The Devil's Advocate,Al Pacino
333267,The Fighter,Christian Bale
333266,The Fighter,Mark Wahlberg
305372,Terminator Salvation,Christian Bale
305373,Terminator Salvation,Sam Worthington
305374,Terminator Salvation,Anton Yelchin
137697,Die Hard 2,Bruce Willis
137699,Die Hard 2,Reginald VelJohnson
137698,Die Hard 2,William Atherton
250980,Signs,Mel Gibson
250982,Signs,Rory Culkin
250981,Signs,Joaquin Phoenix
268329,Man on Fire,Christopher Walken
268328,Man on Fire,Denzel Washington
345159,Yes Man,Jim Carrey
345160,Yes Man,Bradley Cooper
345161,Yes Man,John Michael Higgins
385568,Men in Black 3,Josh Brolin
385567,Men in Black 3,Tommy Lee Jones
385566,Men in Black 3,Will Smith
385569,Men in Black 3,Jemaine Clement
271877,The Aviator,Leonardo DiCaprio
271878,The Aviator,John C. Reilly
152403,Speed,Joe Morton
152402,Speed,Dennis Hopper
152401,Speed,Keanu Reeves
360189,Moon,Kevin Spacey
360188,Moon,Sam Rockwell
413280,Snowpiercer,Ed Harris
413279,Snowpiercer,Jamie Bell
413278,Snowpiercer,Chris Evans
184875,Sleepy Hollow,Johnny Depp
184876,Sleepy Hollow,Michael Gambon
409366,Super 8,Kyle Chandler
409367,Super 8,Joel Courtney
292899,Hotel Rwanda,Don Cheadle
292900,Hotel Rwanda,Joaquin Phoenix
293294,Wedding Crashers,Christopher Walken
293292,Wedding Crashers,Owen Wilson
293293,Wedding Crashers,Vince Vaughn
279023,Anchorman: The Legend of Ron Burgundy,Paul Rudd
279021,Anchorman: The Legend of Ron Burgundy,Will Ferrell
279022,Anchorman: The Legend of Ron Burgundy,Steve Carell
291356,Brokeback Mountain,Heath Ledger
291355,Brokeback Mountain,Jake Gyllenhaal
291357,Brokeback Mountain,Randy Quaid
264690,Mission: Impossible III,Philip Seymour Hoffman
264688,Mission: Impossible III,Tom Cruise
264689,Mission: Impossible III,Ving Rhames
273564,50 First Dates,Rob Schneider
273565,50 First Dates,Sean Astin
273563,50 First Dates,Adam Sandler
426279,Flight,Denzel Washington
426280,Flight,Don Cheadle
426281,Flight,John Goodman
125863,Ferris Bueller's Day Off,Matthew Broderick
125865,Ferris Bueller's Day Off,Jeffrey Jones
112531,Raging Bull,Joe Pesci
112530,Raging Bull,Robert De Niro
144232,Home Alone 2: Lost in New York,Macaulay Culkin
144234,Home Alone 2: Lost in New York,Daniel Stern
144233,Home Alone 2: Lost in New York,Joe Pesci
416285,Moonrise Kingdom,Bill Murray
416284,Moonrise Kingdom,Bruce Willis
121597,Once Upon a Time in America,James Woods
121596,Once Upon a Time in America,Robert De Niro
121598,Once Upon a Time in America,Treat Williams
256907,The Ring,Brian Cox
256906,The Ring,Martin Henderson
376030,The Expendables,Jason Statham
376032,The Expendables,Dolph Lundgren
376031,The Expendables,Jet Li
376029,The Expendables,Sylvester Stallone
160967,Jackie Brown,Samuel L. Jackson
160968,Jackie Brown,Robert Forster
320108,Ocean's Thirteen,Matt Damon
320106,Ocean's Thirteen,George Clooney
320107,Ocean's Thirteen,Brad Pitt
579116,Shang-Chi and the Legend of the Ten Rings,Tony Chiu-Wai Leung
579117,Shang-Chi and the Legend of the Ten Rings,Ben Kingsley
365609,Due Date,Robert Downey Jr.
365610,Due Date,Zach Galifianakis
365611,Due Date,Jamie Foxx
315296,Night at the Museum,Ben Stiller
315297,Night at the Museum,Ricky Gervais
57281,Seven Samurai,Toshiro Mifune
57282,Seven Samurai,Takashi Shimura
441242,About Time,Domhnall Gleeson
441243,About Time,Bill Nighy
280441,Constantine,Shia LaBeouf
280440,Constantine,Djimon Hounsou
280439,Constantine,Keanu Reeves
162874,Mission: Impossible II,Ving Rhames
162873,Mission: Impossible II,Dougray Scott
162872,Mission: Impossible II,Tom Cruise
331037,Pineapple Express,Seth Rogen
331038,Pineapple Express,James Franco
331039,Pineapple Express,Gary Cole
331040,Pineapple Express,Danny McBride
451579,No Time to Die,Daniel Craig
451580,No Time to Die,Rami Malek
384955,True Grit,Jeff Bridges
384956,True Grit,Matt Damon
384957,True Grit,Josh Brolin
106749,The Deer Hunter,Christopher Walken
106751,The Deer Hunter,John Savage
